latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.48799,80.74512,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.48799,80.74512,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.48799,80.74512,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.48915,80.99944,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.48915,80.99944,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.48923,80.66638,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Chunchupally,Bhadradri Kothagudem,50
17.48956,78.31236,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Serilingampalle,Rangareddy,50
17.4896,78.31018,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Serilingampalle,Rangareddy,50
17.49051,80.78248,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.49051,80.78248,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.49051,80.78248,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.49156,80.51012,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Julurupad,Bhadradri Kothagudem,50
17.49168,80.78983,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.49168,80.78983,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.49168,80.78983,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.49234,80.98937,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.49319,80.66792,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Chunchupally,Bhadradri Kothagudem,50
17.49414,80.98892,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.4943,80.73386,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.4943,80.73386,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.49469,80.99281,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.49607,80.99739,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.49607,80.99739,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.49607,80.99739,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.49659,80.78312,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.49684,80.99017,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.49696,80.7869,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.49929,77.76978,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Marpalle,Vikarabad,50
17.49929,77.76978,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Marpalle,Vikarabad,50
17.50024,77.76718,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Marpalle,Vikarabad,50
17.50024,77.76718,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Marpalle,Vikarabad,50
17.50074,79.33159,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gundala,Yadadri Bhuvanagiri,50
17.50146,77.7022,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Marpalle,Vikarabad,50
17.50184,80.02359,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kuravi,Mahabubabad,50
17.5021,78.15614,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Patancheruvu,Sangareddy,50
17.5022,80.38582,2023-03-14,6:59,N,VIIRS,2023,3,11,24h,Singareni,Khammam,50
17.5022,80.38582,2023-03-14,6:59,N,VIIRS,2023,3,11,48h,Singareni,Khammam,50
17.5022,80.38582,2023-03-14,6:59,N,VIIRS,2023,3,11,7d,Singareni,Khammam,50
17.50275,79.32764,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gundala,Yadadri Bhuvanagiri,50
17.50394,78.15851,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Patancheruvu,Sangareddy,50
17.50636,80.95763,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.50641,80.75323,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.50641,80.75323,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.50641,80.75323,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.50702,80.95293,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.50856,80.75639,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.50856,80.75639,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.50856,80.75639,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.51029,80.47226,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.51041,78.20783,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Patancheruvu,Sangareddy,50
17.51041,78.20783,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Patancheruvu,Sangareddy,50
17.51041,78.20783,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Patancheruvu,Sangareddy,50
17.51101,80.66863,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Chunchupally,Bhadradri Kothagudem,50
17.51118,80.97991,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.51123,78.43446,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Quthbullapur,Medchal_Malkajgiri,50
17.51156,80.67225,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Chunchupally,Bhadradri Kothagudem,50
17.51213,81.0041,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51213,81.0041,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51213,81.0041,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51272,81.00047,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51272,81.00047,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51272,81.00047,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51283,80.9892,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51283,80.9892,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51286,80.98541,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.51315,80.98869,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51315,80.98869,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51326,80.38571,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.51326,80.38571,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.51332,80.99683,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51332,80.99683,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51332,80.99683,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51339,80.29127,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Singareni,Khammam,50
17.51392,80.99319,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51392,80.99319,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51392,80.99319,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51429,77.77071,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Marpalle,Vikarabad,50
17.51429,77.77071,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Marpalle,Vikarabad,50
17.51562,80.9664,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.51665,80.99744,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51665,80.99744,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51665,80.99744,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51737,80.38627,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.51737,80.38627,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.51878,80.79852,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.51878,80.79852,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.51878,80.79852,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.51938,81.00172,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.51938,81.00172,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.51938,81.00172,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.51949,77.71492,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Marpalle,Vikarabad,50
17.52029,80.98255,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.52066,80.1852,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Garla,Mahabubabad,50
17.52066,80.1852,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Garla,Mahabubabad,50
17.52066,80.1852,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Garla,Mahabubabad,50
17.52404,80.18461,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Garla,Mahabubabad,50
17.52404,80.18461,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Garla,Mahabubabad,50
17.52404,80.18461,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Garla,Mahabubabad,50
17.52963,80.973,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Dammapeta,Bhadradri Kothagudem,50
17.53007,80.82652,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53222,79.05907,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Motakondur,Yadadri Bhuvanagiri,50
17.53222,79.05907,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Motakondur,Yadadri Bhuvanagiri,50
17.5324,80.68912,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Palvancha,Bhadradri Kothagudem,50
17.53243,78.43786,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Quthbullapur,Medchal_Malkajgiri,50
17.53243,78.43786,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Quthbullapur,Medchal_Malkajgiri,50
17.53243,78.43786,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Quthbullapur,Medchal_Malkajgiri,50
17.53446,80.82266,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53563,80.81935,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53576,80.80875,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.53576,80.80875,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.53576,80.80875,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53576,80.93378,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53635,80.81244,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.53635,80.81244,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.53635,80.81244,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.53717,79.05795,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Motakondur,Yadadri Bhuvanagiri,50
17.53717,79.05795,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Motakondur,Yadadri Bhuvanagiri,50
17.53798,79.05779,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Motakondur,Yadadri Bhuvanagiri,50
17.53798,79.05779,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Motakondur,Yadadri Bhuvanagiri,50
17.53812,80.1869,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Garla,Mahabubabad,50
17.53967,78.92316,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.54026,79.68999,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.54046,80.66891,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Chunchupally,Bhadradri Kothagudem,50
17.54116,79.69341,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.54134,79.69486,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.54258,80.1846,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Garla,Mahabubabad,50
17.54278,80.79365,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,68
17.54278,80.79365,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,68
17.54278,80.79365,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,68
17.54292,80.18748,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Garla,Mahabubabad,50
17.54342,79.69571,2023-03-08,4:57,T,MODIS,2023,3,10,7d,Thorrur,Mahabubabad,58
17.54371,80.88544,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.54471,80.81013,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,90
17.54471,80.81013,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,90
17.54471,80.81013,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,90
17.54571,77.60123,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Kohir,Sangareddy,50
17.54571,77.60123,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Kohir,Sangareddy,50
17.54571,77.60123,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Kohir,Sangareddy,50
17.54708,80.18021,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Garla,Mahabubabad,50
17.54985,78.34554,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Jinnaram,Sangareddy,50
17.54985,78.34554,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Jinnaram,Sangareddy,50
17.54985,78.34554,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Jinnaram,Sangareddy,50
17.55192,80.19346,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Garla,Mahabubabad,50
17.55194,78.82775,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.55295,80.3854,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.55346,80.19135,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.55519,80.38204,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.55531,80.40408,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.55531,80.40408,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.55531,80.40408,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.55604,80.8093,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Mulakalapally,Bhadradri Kothagudem,50
17.55605,80.85057,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Mulakalapally,Bhadradri Kothagudem,50
17.55605,80.85057,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.55605,80.85057,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.55644,78.17802,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Patancheruvu,Sangareddy,50
17.55697,80.38777,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.55802,77.5592,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mogudampally,Sangareddy,50
17.55803,80.40825,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.55803,80.40825,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.55803,80.40825,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.55829,80.38767,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.55861,80.95326,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.55861,80.95326,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.55988,80.8059,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Palvancha,Bhadradri Kothagudem,50
17.56074,80.82801,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Palvancha,Bhadradri Kothagudem,50
17.56161,77.57378,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Mogudampally,Sangareddy,50
17.56492,80.40971,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.56554,80.16373,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.56554,80.16373,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.5666,80.96483,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Dammapeta,Bhadradri Kothagudem,50
17.5666,80.96483,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Dammapeta,Bhadradri Kothagudem,50
17.5666,80.96483,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Dammapeta,Bhadradri Kothagudem,50
17.56661,78.22382,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Patancheruvu,Sangareddy,50
17.56922,80.95793,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Mulakalapally,Bhadradri Kothagudem,50
17.56922,80.95793,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Mulakalapally,Bhadradri Kothagudem,50
17.57444,78.56129,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Shamirpet,Medchal_Malkajgiri,50
17.5775,80.40855,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.5775,80.40855,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.5775,80.40855,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.57818,79.70393,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.57882,78.93665,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yadagirigutta,Yadadri Bhuvanagiri,50
17.57882,78.93665,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yadagirigutta,Yadadri Bhuvanagiri,50
17.57882,78.93665,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.57975,80.4006,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.57975,80.4006,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.57975,80.4006,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.57978,80.60989,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.57983,78.18172,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Patancheruvu,Sangareddy,50
17.57983,80.60899,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.58165,80.85606,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Palvancha,Bhadradri Kothagudem,50
17.58198,80.67184,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Palvancha,Bhadradri Kothagudem,50
17.58198,80.67184,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Palvancha,Bhadradri Kothagudem,50
17.58218,80.40386,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.58218,80.40386,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.58232,79.70222,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.58236,79.70295,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Thorrur,Mahabubabad,50
17.5828,80.40857,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.5828,80.40857,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.58832,78.08925,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Sangareddy,Sangareddy,50
17.59119,80.40893,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.59509,80.34364,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.59798,78.66953,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.59798,78.66953,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.59798,78.66953,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.59809,80.7659,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Palvancha,Bhadradri Kothagudem,50
17.60144,80.21384,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.6042,80.21596,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.60577,78.11195,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Kandi,Sangareddy,50
17.60774,78.36337,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Jinnaram,Sangareddy,50
17.60774,78.36337,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Jinnaram,Sangareddy,50
17.60774,78.36337,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Jinnaram,Sangareddy,50
17.60979,80.21014,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.60981,78.36421,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Jinnaram,Sangareddy,50
17.60981,78.36421,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Jinnaram,Sangareddy,50
17.60981,78.36421,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Jinnaram,Sangareddy,50
17.61068,80.59454,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.61068,80.59454,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61068,80.59454,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61149,80.44132,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61149,80.44132,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61242,80.47326,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61242,80.47326,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61255,80.37348,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.61295,79.28751,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Devaruppula,Jangoan,50
17.61296,78.36283,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Jinnaram,Sangareddy,50
17.61296,78.36283,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Jinnaram,Sangareddy,50
17.61296,78.36283,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Jinnaram,Sangareddy,50
17.61365,80.43284,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,73
17.61365,80.43284,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,73
17.61365,80.43284,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,73
17.61403,80.59397,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.61403,80.59397,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61403,80.59397,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61408,80.43768,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
