latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.72241,77.86498,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Munipally,Sangareddy,50
17.72241,77.86498,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Munipally,Sangareddy,50
17.72241,77.86498,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Munipally,Sangareddy,50
17.72259,80.4856,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tekulapalle,Bhadradri Kothagudem,50
17.72272,80.12395,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,57
17.72323,80.12936,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72381,80.14077,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72404,80.13326,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,56
17.72457,80.13361,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72511,80.15343,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.72511,80.15343,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.72511,80.15343,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72539,77.86738,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Munipally,Sangareddy,50
17.72539,77.86738,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Munipally,Sangareddy,50
17.72539,77.86738,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Munipally,Sangareddy,50
17.72545,80.12935,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72602,77.7308,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Jharasangam,Sangareddy,50
17.72602,80.11045,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72654,80.11433,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72672,80.10983,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72693,78.14927,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Hathnoora,Sangareddy,50
17.72712,80.14021,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72721,80.12213,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72956,80.12066,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.72963,79.3101,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Ragunathpally,Jangoan,50
17.73364,77.88148,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Munipally,Sangareddy,50
17.73606,80.57653,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.73699,80.13684,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.73833,80.12683,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.73868,80.10489,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.73993,80.22312,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74084,80.39718,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Yellandu,Bhadradri Kothagudem,50
17.74096,80.13608,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74141,80.13982,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74321,79.90036,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kesamudram,Mahabubabad,50
17.74353,80.22246,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74379,80.12062,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74556,80.1362,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.74598,78.44736,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Shivampet,Medak,50
17.74653,78.45096,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Manoharabad,Medak,50
17.74654,79.89983,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Nekkonda,Warangal,50
17.74732,80.12368,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.74852,80.12007,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.74903,80.23267,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
17.74923,78.9,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.75083,78.78316,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Jagdevpur,Siddipet,55
17.7513,78.89769,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.75296,78.78607,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Jagdevpur,Siddipet,50
17.75333,80.12881,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.75342,80.12109,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75412,80.12733,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.75477,78.7889,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Jagdevpur,Siddipet,50
17.75513,80.13782,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75536,80.11668,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75609,80.12103,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75634,80.1371,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75636,78.78777,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Jagdevpur,Siddipet,50
17.75693,80.13519,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75858,80.13811,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.75871,78.518,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Wargal,Siddipet,68
17.76001,80.48114,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.76043,80.12467,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76052,80.14079,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76091,80.11651,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76169,80.52243,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Tekulapalle,Bhadradri Kothagudem,50
17.76206,78.52342,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Wargal,Siddipet,50
17.76252,80.23805,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.76342,79.16048,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Jangoan,Jangoan,50
17.76371,80.13239,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gudur,Mahabubabad,75
17.76536,80.14526,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gudur,Mahabubabad,89
17.76586,80.11456,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76632,80.23278,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.76685,80.13953,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76698,80.14142,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76719,80.1136,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76723,80.14299,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.76761,80.14642,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,100
17.76955,80.12602,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gudur,Mahabubabad,65
17.77051,80.11465,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.77112,80.13891,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gudur,Mahabubabad,89
17.77176,80.13558,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,100
17.77214,80.13898,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,100
17.77311,80.27374,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Yellandu,Bhadradri Kothagudem,50
17.77407,80.13101,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,81
17.77444,78.89955,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Rajapeta,Yadadri Bhuvanagiri,65
17.77792,80.09122,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gudur,Mahabubabad,50
17.77792,80.09122,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gudur,Mahabubabad,50
17.77792,80.09122,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.78012,77.65334,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Jharasangam,Sangareddy,50
17.78012,77.65334,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Jharasangam,Sangareddy,50
17.78148,80.08159,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.78272,78.32758,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Shivampet,Medak,50
17.78272,78.32758,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Shivampet,Medak,50
17.78272,78.32758,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shivampet,Medak,50
17.78307,78.3308,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Shivampet,Medak,50
17.78307,78.3308,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Shivampet,Medak,50
17.78307,78.3308,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shivampet,Medak,50
17.78532,80.57155,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.78613,80.46176,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.79311,80.0703,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.79341,80.51759,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.79382,80.28706,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.79453,80.08091,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gudur,Mahabubabad,50
17.79453,80.08091,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gudur,Mahabubabad,50
17.79453,80.08091,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.79527,80.31516,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.79539,80.08933,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gudur,Mahabubabad,50
17.79539,80.08933,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gudur,Mahabubabad,50
17.79539,80.08933,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.79624,80.07001,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.79696,80.51694,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.79725,80.28567,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.79744,79.10269,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Jangoan,Jangoan,50
17.79813,80.29801,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80069,80.31991,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80072,78.31979,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Narsapur,Medak,50
17.80284,80.33895,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.80284,80.33895,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.80284,80.33895,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80429,78.99217,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Bachannapet,Jangoan,50
17.80528,80.31741,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80547,80.31924,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80582,80.31583,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80588,80.32285,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.80607,80.63627,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.8065,80.6823,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.8084,79.35281,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Ragunathpally,Jangoan,50
17.80862,80.0485,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gudur,Mahabubabad,50
17.8087,77.75531,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Jharasangam,Sangareddy,50
17.8097,80.68175,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.81005,80.68047,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.81683,77.78819,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Raikode,Sangareddy,50
17.81912,80.32444,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.81912,80.32444,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82018,80.32187,2023-02-25,16:28,T,MODIS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,55
17.82018,80.32187,2023-02-25,16:28,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,55
17.82097,80.32066,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.82097,80.32066,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82142,80.33832,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82201,80.33421,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82259,80.3301,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82321,79.09655,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Narmetta,Jangoan,50
17.82437,80.343,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82455,80.3431,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82495,80.3389,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82534,80.33932,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82576,80.30933,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.82576,80.30933,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82646,80.34197,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82691,80.31055,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.82691,80.31055,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82731,80.34766,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82789,80.34356,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8281,80.30387,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.82821,80.3058,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.82916,80.34813,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.82994,80.34435,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83054,80.19205,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.83084,80.3482,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83103,80.34705,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83233,80.30511,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8349,80.25965,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.83552,80.31532,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83585,80.32455,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.83585,80.32455,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.83585,80.32455,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83613,80.31448,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83679,80.32494,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.83679,80.32494,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.83679,80.32494,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83719,80.25257,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.83727,80.31971,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.83727,80.31971,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.83727,80.31971,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83825,80.31339,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83854,80.29223,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8388,80.32397,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.8388,80.32397,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.8388,80.32397,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.83886,80.46127,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.84094,80.32111,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84094,80.32111,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84094,80.32111,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84129,80.28807,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84141,80.32596,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84141,80.32596,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84141,80.32596,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84167,80.27445,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84193,80.27016,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84237,78.21294,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kowdipally,Medak,50
17.84252,80.26601,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84267,78.21197,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kowdipally,Medak,50
17.84268,80.27157,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84278,80.32005,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84278,80.32005,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84278,80.32005,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84304,80.30709,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84312,78.21159,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kowdipally,Medak,50
17.84327,80.32484,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,100
17.84327,80.32484,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,100
17.84327,80.32484,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.84377,80.31847,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84377,80.31847,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84377,80.31847,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84464,80.15005,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84474,80.29915,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84483,80.31736,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84503,80.33754,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84517,80.05676,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
17.84517,80.05676,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.84517,80.05676,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.84526,80.30193,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84548,80.27064,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.8455,80.26917,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84552,80.32922,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84618,80.33517,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.84686,80.3205,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84686,80.3205,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84686,80.3205,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84727,80.30229,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84788,80.31625,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84788,80.31625,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84788,80.31625,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84803,80.33177,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84809,80.26823,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84823,80.26691,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84855,80.26761,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84863,80.29848,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84869,80.32906,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84893,80.33675,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84903,80.38092,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,100
17.84903,80.38092,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,100
17.84903,80.38092,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.84915,80.30128,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84928,80.30361,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84946,80.27045,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.84949,80.38548,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.84949,80.38548,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.84949,80.38548,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.84957,80.33405,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85032,80.32868,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85049,80.05392,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
17.85049,80.05392,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.85049,80.05392,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.85099,80.33464,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85126,80.31828,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
