latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.55718,77.56729,2023-02-09,805,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.55763,79.15125,2023-02-14,826,A,MODIS,2023,2,7,24h,Gundala,Yadadri Bhuvanagiri,64
17.55763,79.15125,2023-02-14,826,A,MODIS,2023,2,7,48h,Gundala,Yadadri Bhuvanagiri,64
17.55763,79.15125,2023-02-14,826,A,MODIS,2023,2,7,7d,Gundala,Yadadri Bhuvanagiri,64
17.5578,77.60627,2023-02-14,722,N,VIIRS,2023,2,7,24h,Zahirabad,Sangareddy,50
17.5578,77.60627,2023-02-14,722,N,VIIRS,2023,2,7,48h,Zahirabad,Sangareddy,50
17.5578,77.60627,2023-02-14,722,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.55858,77.60483,2023-02-10,837,N,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,24h,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,48h,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.55939,77.60611,2023-02-14,722,N,VIIRS,2023,2,7,24h,Zahirabad,Sangareddy,50
17.55939,77.60611,2023-02-14,722,N,VIIRS,2023,2,7,48h,Zahirabad,Sangareddy,50
17.55939,77.60611,2023-02-14,722,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.5594,77.84043,2023-02-12,800,N,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.5594,77.84043,2023-02-12,800,N,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.56046,77.86752,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mominpet,Vikarabad,50
17.56046,77.86752,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mominpet,Vikarabad,50
17.56046,77.86752,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.56729,78.16679,2023-02-14,809,1,VIIRS,2023,2,7,24h,Patancheruvu,Sangareddy,50
17.56729,78.16679,2023-02-14,809,1,VIIRS,2023,2,7,48h,Patancheruvu,Sangareddy,50
17.56729,78.16679,2023-02-14,809,1,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.56791,78.43941,2023-02-12,847,1,VIIRS,2023,2,6,48h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.56791,78.43941,2023-02-12,847,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.57155,78.43986,2023-02-12,800,N,VIIRS,2023,2,6,48h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.57155,78.43986,2023-02-12,800,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5735,79.03326,2023-02-11,756,A,MODIS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,70
17.57666,79.03068,2023-02-11,820,N,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.57667,77.67461,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.57873,77.50853,2023-02-09,805,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.57885,79.03716,2023-02-11,726,1,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.57914,80.83874,2023-02-12,455,T,MODIS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,68
17.57914,80.83874,2023-02-12,455,T,MODIS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,68
17.57987,79.03453,2023-02-11,726,1,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,100
17.58046,80.82932,2023-02-12,455,T,MODIS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,55
17.58046,80.82932,2023-02-12,455,T,MODIS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,55
17.58064,79.03012,2023-02-11,820,N,VIIRS,2023,2,6,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.58221,77.84568,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.58457,80.13836,2023-02-14,809,1,VIIRS,2023,2,7,24h,Garla,Mahabubabad,50
17.58457,80.13836,2023-02-14,809,1,VIIRS,2023,2,7,48h,Garla,Mahabubabad,50
17.58457,80.13836,2023-02-14,809,1,VIIRS,2023,2,7,7d,Garla,Mahabubabad,50
17.58631,80.67226,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,50
17.58631,80.67226,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.58686,80.14033,2023-02-14,722,N,VIIRS,2023,2,7,24h,Garla,Mahabubabad,50
17.58686,80.14033,2023-02-14,722,N,VIIRS,2023,2,7,48h,Garla,Mahabubabad,50
17.58686,80.14033,2023-02-14,722,N,VIIRS,2023,2,7,7d,Garla,Mahabubabad,50
17.58909,80.14555,2023-02-09,811,A,MODIS,2023,2,6,7d,Garla,Mahabubabad,63
17.58929,78.39042,2023-02-09,811,A,MODIS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,74
17.5898,80.77946,2023-02-11,817,N,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.59019,80.13069,2023-02-07,754,N,VIIRS,2023,2,6,7d,Garla,Mahabubabad,50
17.59126,77.74973,2023-02-09,805,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59159,77.72573,2023-02-11,728,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59164,77.7383,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kohir,Sangareddy,50
17.59164,77.7383,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59306,80.14577,2023-02-09,805,1,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.59307,80.14635,2023-02-09,805,1,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.59368,77.51534,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mogudampally,Sangareddy,50
17.59368,77.51534,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mogudampally,Sangareddy,50
17.59368,77.51534,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mogudampally,Sangareddy,50
17.59396,78.38953,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5945,78.39321,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5952,78.39162,2023-02-09,716,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.59548,77.84518,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.59593,80.14573,2023-02-09,716,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,100
17.5962,78.39622,2023-02-09,716,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5967,80.14941,2023-02-09,716,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.60011,77.52245,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.60622,80.20127,2023-02-14,826,A,MODIS,2023,2,7,24h,Bayyaram,Mahabubabad,59
17.60622,80.20127,2023-02-14,826,A,MODIS,2023,2,7,48h,Bayyaram,Mahabubabad,59
17.60622,80.20127,2023-02-14,826,A,MODIS,2023,2,7,7d,Bayyaram,Mahabubabad,59
17.60631,80.20035,2023-02-09,811,A,MODIS,2023,2,6,7d,Bayyaram,Mahabubabad,66
17.60788,79.18132,2023-02-11,820,N,VIIRS,2023,2,6,7d,Lingalaghanpur,Jangoan,50
17.60816,77.52189,2023-02-14,809,1,VIIRS,2023,2,7,24h,Mogudampally,Sangareddy,50
17.60816,77.52189,2023-02-14,809,1,VIIRS,2023,2,7,48h,Mogudampally,Sangareddy,50
17.60816,77.52189,2023-02-14,809,1,VIIRS,2023,2,7,7d,Mogudampally,Sangareddy,50
17.60845,80.33952,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.60845,80.33952,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.60949,80.19759,2023-02-11,820,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.61287,80.42226,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.61287,80.42226,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61287,80.42226,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61458,80.42455,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.61458,80.42455,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61458,80.42455,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61652,80.14357,2023-02-14,809,1,VIIRS,2023,2,7,24h,Bayyaram,Mahabubabad,50
17.61652,80.14357,2023-02-14,809,1,VIIRS,2023,2,7,48h,Bayyaram,Mahabubabad,50
17.61652,80.14357,2023-02-14,809,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.61715,80.39983,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.61715,80.39983,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.61835,80.14528,2023-02-14,826,A,MODIS,2023,2,7,24h,Bayyaram,Mahabubabad,53
17.61835,80.14528,2023-02-14,826,A,MODIS,2023,2,7,48h,Bayyaram,Mahabubabad,53
17.61835,80.14528,2023-02-14,826,A,MODIS,2023,2,7,7d,Bayyaram,Mahabubabad,53
17.61837,80.14626,2023-02-14,722,N,VIIRS,2023,2,7,24h,Bayyaram,Mahabubabad,50
17.61837,80.14626,2023-02-14,722,N,VIIRS,2023,2,7,48h,Bayyaram,Mahabubabad,50
17.61837,80.14626,2023-02-14,722,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.61897,79.26929,2023-02-11,820,N,VIIRS,2023,2,6,7d,Lingalaghanpur,Jangoan,50
17.61984,80.3409,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.61984,80.3409,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.61984,80.3409,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.62112,78.0542,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Sangareddy,Sangareddy,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.62343,80.15679,2023-02-14,438,T,MODIS,2023,2,7,24h,Bayyaram,Mahabubabad,55
17.62343,80.15679,2023-02-14,438,T,MODIS,2023,2,7,48h,Bayyaram,Mahabubabad,55
17.62343,80.15679,2023-02-14,438,T,MODIS,2023,2,7,7d,Bayyaram,Mahabubabad,55
17.62432,80.33408,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.62432,80.33408,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.62432,80.33408,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.62544,78.125,2023-02-14,722,N,VIIRS,2023,2,7,24h,Sangareddy,Sangareddy,100
17.62544,78.125,2023-02-14,722,N,VIIRS,2023,2,7,48h,Sangareddy,Sangareddy,100
17.62544,78.125,2023-02-14,722,N,VIIRS,2023,2,7,7d,Sangareddy,Sangareddy,100
17.62733,77.81145,2023-02-14,722,N,VIIRS,2023,2,7,24h,Marpalle,Vikarabad,50
17.62733,77.81145,2023-02-14,722,N,VIIRS,2023,2,7,48h,Marpalle,Vikarabad,50
17.62733,77.81145,2023-02-14,722,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.62889,78.17455,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.62889,78.17455,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.62989,79.60058,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Thorrur,Mahabubabad,50
17.63094,78.12374,2023-02-14,722,N,VIIRS,2023,2,7,24h,Sangareddy,Sangareddy,50
17.63094,78.12374,2023-02-14,722,N,VIIRS,2023,2,7,48h,Sangareddy,Sangareddy,50
17.63094,78.12374,2023-02-14,722,N,VIIRS,2023,2,7,7d,Sangareddy,Sangareddy,50
17.63101,78.17388,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.63101,78.17388,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.63105,77.8572,2023-02-08,824,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.63226,78.17516,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.63226,78.17516,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.63284,77.63444,2023-02-11,820,N,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.633,77.75198,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kohir,Sangareddy,50
17.633,77.75198,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.63362,79.04388,2023-02-14,809,1,VIIRS,2023,2,7,24h,Alair,Yadadri Bhuvanagiri,50
17.63362,79.04388,2023-02-14,809,1,VIIRS,2023,2,7,48h,Alair,Yadadri Bhuvanagiri,50
17.63362,79.04388,2023-02-14,809,1,VIIRS,2023,2,7,7d,Alair,Yadadri Bhuvanagiri,50
17.63385,78.42204,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.6358,78.17585,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hathnoora,Sangareddy,50
17.6358,78.17585,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.63902,77.85619,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.6413,80.62149,2023-02-07,754,N,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.64212,80.6894,2023-02-11,817,N,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.64335,77.66472,2023-02-14,722,N,VIIRS,2023,2,7,24h,Zahirabad,Sangareddy,50
17.64335,77.66472,2023-02-14,722,N,VIIRS,2023,2,7,48h,Zahirabad,Sangareddy,50
17.64335,77.66472,2023-02-14,722,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.64578,79.43974,2023-02-11,726,1,VIIRS,2023,2,6,7d,Palakurthy,Jangoan,50
17.64743,78.24656,2023-02-09,716,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.64823,79.0162,2023-02-08,735,N,VIIRS,2023,2,6,7d,Alair,Yadadri Bhuvanagiri,50
17.64991,79.80442,2023-02-10,510,T,MODIS,2023,2,6,7d,Inugurthy,Mahabubabad,68
17.65017,77.52125,2023-02-12,847,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.65017,77.52125,2023-02-12,847,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65094,77.50018,2023-02-08,735,N,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65133,80.55325,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65225,77.51873,2023-02-12,847,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.65225,77.51873,2023-02-12,847,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,24h,Alair,Yadadri Bhuvanagiri,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,48h,Alair,Yadadri Bhuvanagiri,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,7d,Alair,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,24h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65641,80.45257,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65714,77.87266,2023-02-11,820,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.65752,77.60932,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.66222,77.45672,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.66232,80.80973,2023-02-09,716,N,VIIRS,2023,2,6,7d,Burgampadu,Bhadradri Kothagudem,50
17.66291,80.33404,2023-02-09,716,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.66724,80.49118,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.66724,80.49118,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.66724,80.49118,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66826,78.11383,2023-02-07,754,N,VIIRS,2023,2,6,7d,Chowtakur,Sangareddy,50
17.669,79.03175,2023-02-07,754,N,VIIRS,2023,2,6,7d,Alair,Yadadri Bhuvanagiri,50
17.67097,77.83677,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Munipally,Sangareddy,50
17.67097,77.83677,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.67144,77.77531,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.67565,78.10078,2023-02-07,841,1,VIIRS,2023,2,6,7d,Chowtakur,Sangareddy,50
17.67707,77.54168,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.67879,80.12363,2023-02-10,837,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.68019,78.22011,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,24h,Burgampadu,Bhadradri Kothagudem,100
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,48h,Burgampadu,Bhadradri Kothagudem,100
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,100
17.6858,78.68746,2023-02-11,756,A,MODIS,2023,2,6,7d,Muduchinthalaphally,Medchal_Malkajgiri,63
17.68862,78.66962,2023-02-14,722,N,VIIRS,2023,2,7,24h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.68862,78.66962,2023-02-14,722,N,VIIRS,2023,2,7,48h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.68862,78.66962,2023-02-14,722,N,VIIRS,2023,2,7,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.68877,78.69221,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69075,78.71963,2023-02-14,809,1,VIIRS,2023,2,7,24h,Markook,Siddipet,50
17.69075,78.71963,2023-02-14,809,1,VIIRS,2023,2,7,48h,Markook,Siddipet,50
17.69075,78.71963,2023-02-14,809,1,VIIRS,2023,2,7,7d,Markook,Siddipet,50
17.69081,78.69342,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69173,78.6705,2023-02-14,722,N,VIIRS,2023,2,7,24h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.69173,78.6705,2023-02-14,722,N,VIIRS,2023,2,7,48h,Muduchinthalaphally,Medchal_Malkajgiri,50
17.69173,78.6705,2023-02-14,722,N,VIIRS,2023,2,7,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.69267,78.69166,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,24h,Gummadidala,Sangareddy,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,48h,Gummadidala,Sangareddy,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,7d,Gummadidala,Sangareddy,50
17.6962,77.98366,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.69655,78.54134,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69819,78.71526,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,100
17.69819,78.71526,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,100
17.69819,78.71526,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,100
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,24h,Jharasangam,Sangareddy,50
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,48h,Jharasangam,Sangareddy,50
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,7d,Jharasangam,Sangareddy,50
17.69871,77.72444,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.69983,77.958,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.70025,78.71272,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,50
17.70025,78.71272,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,50
17.70025,78.71272,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.70089,80.37153,2023-02-11,820,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70097,78.71626,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,100
17.70097,78.71626,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,100
17.70097,78.71626,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,100
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70229,77.91866,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Sadasivpet,Sangareddy,50
17.70229,77.91866,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.7026,80.37527,2023-02-11,726,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70279,80.42585,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.70279,80.42585,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70279,80.42585,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70288,78.67398,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.70308,80.42903,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.70308,80.42903,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70308,80.42903,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.7035,78.71413,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,50
17.7035,78.71413,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,50
