latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.31001,77.47582,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Tandur,Vikarabad,50
17.31097,81.11436,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Aswaraopeta,Bhadradri Kothagudem,50
17.31097,81.11436,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Aswaraopeta,Bhadradri Kothagudem,50
17.31097,81.11436,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31169,81.11388,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Aswaraopeta,Bhadradri Kothagudem,50
17.31169,81.11388,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Aswaraopeta,Bhadradri Kothagudem,50
17.31169,81.11388,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.3122,77.9022,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Vikarabad,Vikarabad,100
17.31324,78.81709,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,B.Pochampally,Yadadri Bhuvanagiri,50
17.31409,78.29102,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.31496,77.5614,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tandur,Vikarabad,50
17.31504,81.11377,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Aswaraopeta,Bhadradri Kothagudem,50
17.31504,81.11377,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Aswaraopeta,Bhadradri Kothagudem,50
17.31504,81.11377,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31936,78.19825,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.31936,78.19825,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.31936,78.19825,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.32028,80.78794,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Sathupally,Khammam,50
17.32066,78.20979,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Chevella,Rangareddy,100
17.3234,80.78712,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Sathupally,Khammam,50
17.32595,77.5392,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Tandur,Vikarabad,50
17.32595,77.5392,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Tandur,Vikarabad,50
17.32595,77.5392,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tandur,Vikarabad,50
17.32639,78.01513,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Chevella,Rangareddy,50
17.3267,77.6919,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Peddemul,Vikarabad,50
17.32701,78.02184,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Chevella,Rangareddy,100
17.32709,78.01413,2023-02-20,20:29,1,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.32709,78.01413,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.32803,78.18443,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Chevella,Rangareddy,100
17.3287,78.01788,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Chevella,Rangareddy,50
17.32988,80.36786,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Enkoor,Khammam,50
17.32988,80.36786,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Enkoor,Khammam,50
17.32988,80.36786,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Enkoor,Khammam,50
17.33092,77.57159,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tandur,Vikarabad,50
17.33274,77.88094,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.33274,77.88094,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.33274,77.88094,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.33286,77.48479,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Tandur,Vikarabad,50
17.33322,78.31202,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.33373,78.18393,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Chevella,Rangareddy,100
17.33487,79.60136,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Jajireddigudem,Suryapet,50
17.33573,80.51247,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Julurupad,Bhadradri Kothagudem,50
17.33581,78.23521,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.33658,80.85662,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Sathupally,Khammam,50
17.33658,80.85662,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Sathupally,Khammam,50
17.33658,80.85662,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.33697,80.85791,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Sathupally,Khammam,50
17.33697,80.85791,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Sathupally,Khammam,50
17.33697,80.85791,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.33987,79.29719,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Narketpally,Nalgonda,50
17.34172,77.64166,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Peddemul,Vikarabad,50
17.34369,78.01376,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.34369,78.01376,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.34369,78.01376,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3445,78.01764,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.3445,78.01764,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.3445,78.01764,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3534,80.5803,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Chandrugonda,Bhadradri Kothagudem,50
17.35402,78.18499,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.35402,78.18499,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.35402,78.18499,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.35545,78.55209,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Saroornagar,Rangareddy,50
17.35545,78.55209,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Saroornagar,Rangareddy,50
17.35545,78.55209,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Saroornagar,Rangareddy,50
17.35743,78.2636,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.35942,78.55128,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Saroornagar,Rangareddy,50
17.35942,78.55128,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Saroornagar,Rangareddy,50
17.35942,78.55128,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Saroornagar,Rangareddy,50
17.36113,78.26289,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.3632,77.69632,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Kotepally,Vikarabad,50
17.3632,77.69632,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Kotepally,Vikarabad,50
17.3632,77.69632,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kotepally,Vikarabad,50
17.36385,77.54465,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Tandur,Vikarabad,50
17.36385,77.54465,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Tandur,Vikarabad,50
17.3742,79.22615,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Mothkur,Yadadri Bhuvanagiri,50
17.37446,79.38467,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Addagudur,Yadadri Bhuvanagiri,50
17.37497,79.22751,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Mothkur,Yadadri Bhuvanagiri,50
17.3761,79.38543,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Addagudur,Yadadri Bhuvanagiri,50
17.37835,80.43125,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Julurupad,Bhadradri Kothagudem,50
17.37848,80.99187,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Dammapeta,Bhadradri Kothagudem,50
17.37848,80.99187,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Dammapeta,Bhadradri Kothagudem,50
17.37848,80.99187,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Dammapeta,Bhadradri Kothagudem,50
17.37893,78.4848,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Nampally,Hyderabad,50
17.37942,78.06547,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Chevella,Rangareddy,50
17.37974,80.9855,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Dammapeta,Bhadradri Kothagudem,66
17.37974,80.9855,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Dammapeta,Bhadradri Kothagudem,66
17.37974,80.9855,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Dammapeta,Bhadradri Kothagudem,66
17.38327,80.15778,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Dornakal,Mahabubabad,50
17.38327,80.15778,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Dornakal,Mahabubabad,50
17.38327,80.15778,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Dornakal,Mahabubabad,50
17.38561,77.8454,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.38561,77.8454,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.38561,77.8454,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.38914,79.70785,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Maddirala,Suryapet,50
17.39012,77.84482,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.39012,77.84482,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.39012,77.84482,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.39387,80.22869,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kamepally,Khammam,50
17.39387,80.22869,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kamepally,Khammam,50
17.39387,80.22869,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kamepally,Khammam,50
17.39545,80.38536,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Enkoor,Khammam,50
17.39587,78.16444,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Shankarpalle,Rangareddy,50
17.3961,77.73733,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kotepally,Vikarabad,50
17.39638,80.64468,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Chandrugonda,Bhadradri Kothagudem,68
17.40011,77.66289,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Peddemul,Vikarabad,50
17.40074,77.6685,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Peddemul,Vikarabad,50
17.40581,80.88121,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,61
17.40871,80.86481,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,51
17.40996,77.59064,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Peddemul,Vikarabad,50
17.4103,80.87632,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,71
17.41406,80.36894,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Enkoor,Khammam,65
17.41406,80.36894,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Enkoor,Khammam,65
17.41406,80.36894,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Enkoor,Khammam,65
17.41905,77.88808,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Vikarabad,Vikarabad,50
17.42075,78.00678,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Nawabpet,Vikarabad,50
17.42226,78.11795,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Shankarpalle,Rangareddy,50
17.42226,78.11795,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Shankarpalle,Rangareddy,50
17.42226,78.11795,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42305,78.12172,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Shankarpalle,Rangareddy,100
17.42305,78.12172,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Shankarpalle,Rangareddy,100
17.42305,78.12172,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,100
17.42674,78.98586,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Valigonda,Yadadri Bhuvanagiri,50
17.43718,78.11932,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Shankarpalle,Rangareddy,50
17.43718,78.11932,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Shankarpalle,Rangareddy,50
17.43718,78.11932,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.43821,80.32413,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Kamepally,Khammam,50
17.44304,77.96896,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Nawabpet,Vikarabad,100
17.44304,77.96896,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Nawabpet,Vikarabad,100
17.44304,77.96896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,100
17.44551,78.01893,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Nawabpet,Vikarabad,50
17.45071,77.91972,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Nawabpet,Vikarabad,50
17.45071,77.91972,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Nawabpet,Vikarabad,50
17.45071,77.91972,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.45092,77.91896,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Nawabpet,Vikarabad,50
17.45092,77.91896,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Nawabpet,Vikarabad,50
17.45092,77.91896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.45217,80.50986,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Julurupad,Bhadradri Kothagudem,50
17.45217,80.50986,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Julurupad,Bhadradri Kothagudem,50
17.45217,80.50986,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Julurupad,Bhadradri Kothagudem,50
17.45307,81.05761,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Aswaraopeta,Bhadradri Kothagudem,74
17.45402,77.69672,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Bantwaram,Vikarabad,50
17.45743,80.53654,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Julurupad,Bhadradri Kothagudem,50
17.45743,80.53654,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Julurupad,Bhadradri Kothagudem,50
17.45743,80.53654,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Julurupad,Bhadradri Kothagudem,50
17.45793,77.98566,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Nawabpet,Vikarabad,50
17.45896,77.69602,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Bantwaram,Vikarabad,50
17.46023,77.98214,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.46139,77.70178,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Bantwaram,Vikarabad,50
17.4616,80.65409,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Chunchupally,Bhadradri Kothagudem,50
17.46284,78.82426,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Bibinagar,Yadadri Bhuvanagiri,50
17.46284,78.82426,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Bibinagar,Yadadri Bhuvanagiri,50
17.46336,78.83002,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Bibinagar,Yadadri Bhuvanagiri,50
17.46336,78.83002,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Bibinagar,Yadadri Bhuvanagiri,50
17.46396,80.65321,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Chunchupally,Bhadradri Kothagudem,50
17.46403,77.98116,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.46423,80.65314,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.46423,80.65314,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.46442,80.65484,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Chunchupally,Bhadradri Kothagudem,50
17.46442,80.65484,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.46442,80.65484,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.46446,80.65543,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Chunchupally,Bhadradri Kothagudem,50
17.46446,80.65543,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.46446,80.65543,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.46524,80.65365,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Chunchupally,Bhadradri Kothagudem,50
17.46545,80.65271,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Chunchupally,Bhadradri Kothagudem,50
17.46545,80.65271,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.46545,80.65271,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.46708,79.93338,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Chinnagudur,Mahabubabad,60
17.46749,78.29041,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Ramachandrapuram,Sangareddy,50
17.46749,78.29041,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Ramachandrapuram,Sangareddy,50
17.46749,78.29041,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Ramachandrapuram,Sangareddy,50
17.46971,80.20549,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Singareni,Khammam,50
17.46971,80.20549,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Singareni,Khammam,50
17.46971,80.20549,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Singareni,Khammam,50
17.47128,80.2046,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Singareni,Khammam,50
17.47128,80.2046,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Singareni,Khammam,50
17.47128,80.2046,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Singareni,Khammam,50
17.47309,79.34048,2023-02-19,8:15,1,VIIRS,2023,2,7,7d,Gundala,Yadadri Bhuvanagiri,50
17.47706,77.95034,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.47872,79.11114,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Athmakur (M),Yadadri Bhuvanagiri,50
17.48052,77.94969,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.48207,77.7706,2023-02-18,8:00,A,MODIS,2023,2,7,7d,Marpalle,Vikarabad,61
17.4822,79.96619,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Kuravi,Mahabubabad,50
17.4822,79.96619,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Kuravi,Mahabubabad,50
17.4822,79.96619,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kuravi,Mahabubabad,50
17.48289,77.81506,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.48393,79.11117,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Athmakur (M),Yadadri Bhuvanagiri,50
17.48408,77.96521,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mominpet,Vikarabad,66
17.4851,77.78572,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.48516,77.78855,2023-02-18,8:00,A,MODIS,2023,2,7,7d,Marpalle,Vikarabad,77
17.48599,77.7916,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.4889,77.78506,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.48974,77.78792,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.48988,77.78094,2023-02-18,8:00,A,MODIS,2023,2,7,7d,Marpalle,Vikarabad,76
17.4903,77.78486,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.49121,78.90429,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Bhongiri,Yadadri Bhuvanagiri,50
17.49121,78.90429,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.49124,77.81181,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.49152,78.90746,2023-02-20,20:29,1,VIIRS,2023,2,8,48h,Bhongiri,Yadadri Bhuvanagiri,50
17.49152,78.90746,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.49173,77.80812,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.49224,77.78656,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.49428,78.40935,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Kukatpally,Medchal_Malkajgiri,50
17.49428,78.40935,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Kukatpally,Medchal_Malkajgiri,50
17.49428,78.40935,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Kukatpally,Medchal_Malkajgiri,50
17.49533,78.21759,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.49658,78.21695,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.49699,78.22103,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.50046,77.73276,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Marpalle,Vikarabad,50
17.50046,77.73276,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Marpalle,Vikarabad,50
17.50046,77.73276,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Marpalle,Vikarabad,50
17.50155,78.21311,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Patancheruvu,Sangareddy,50
17.50155,78.21311,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Patancheruvu,Sangareddy,50
17.50155,78.21311,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Patancheruvu,Sangareddy,50
17.50198,78.63516,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Keesara,Medchal_Malkajgiri,50
17.50293,78.63386,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Keesara,Medchal_Malkajgiri,50
17.50342,77.89899,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mominpet,Vikarabad,50
17.50342,77.89899,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mominpet,Vikarabad,50
17.50342,77.89899,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mominpet,Vikarabad,50
17.50354,77.73701,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Marpalle,Vikarabad,50
17.50354,77.73701,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Marpalle,Vikarabad,50
17.50354,77.73701,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Marpalle,Vikarabad,50
17.50656,77.7378,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Marpalle,Vikarabad,50
17.50656,77.7378,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Marpalle,Vikarabad,50
17.50656,77.7378,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Marpalle,Vikarabad,50
17.50913,79.06081,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.51016,77.75631,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Marpalle,Vikarabad,70
17.51138,78.67814,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Keesara,Medchal_Malkajgiri,50
17.51198,79.01558,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.51199,78.23878,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Patancheruvu,Sangareddy,50
17.51199,78.23878,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Patancheruvu,Sangareddy,50
17.5121,77.88736,2023-02-19,8:41,A,MODIS,2023,2,7,7d,Mominpet,Vikarabad,79
17.51238,77.88031,2023-02-19,8:41,A,MODIS,2023,2,7,7d,Mominpet,Vikarabad,67
17.51244,77.87222,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.51416,77.89557,2023-02-19,8:41,A,MODIS,2023,2,7,7d,Mominpet,Vikarabad,69
17.51472,78.23571,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Patancheruvu,Sangareddy,50
17.51472,78.23571,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Patancheruvu,Sangareddy,50
17.51655,78.16391,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kandi,Sangareddy,50
17.51837,80.52798,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Sujathanagar,Bhadradri Kothagudem,50
17.52186,80.40381,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.52282,80.81217,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,50
17.52343,78.61529,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Keesara,Medchal_Malkajgiri,50
17.52343,78.61529,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Keesara,Medchal_Malkajgiri,50
17.52356,77.78876,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.52464,79.53252,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Kodakandla,Jangoan,67
17.52464,79.53252,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Kodakandla,Jangoan,67
17.52464,79.53252,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Kodakandla,Jangoan,67
17.52559,78.98264,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Bhongiri,Yadadri Bhuvanagiri,50
