latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.21832,78.72437,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.21832,78.72437,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.21832,78.72437,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.21909,78.73119,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.21909,78.73119,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.21909,78.73119,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.21947,78.73455,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.21947,78.73455,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.21947,78.73455,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.21952,78.72569,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,60
16.21952,78.72569,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,60
16.21952,78.72569,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,60
16.22036,78.67549,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22117,78.77599,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22136,78.64058,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.22164,78.65097,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22165,78.70695,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.22165,78.70695,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.22165,78.70695,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.22174,78.77245,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22188,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22188,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22188,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22192,78.64419,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.22203,78.71028,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22203,78.71028,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22203,78.71028,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22222,78.64692,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22233,78.76886,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2224,78.71359,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.2224,78.71359,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.2224,78.71359,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22248,78.6543,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22261,78.71136,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22261,78.71136,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22261,78.71136,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22272,78.98995,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22272,78.98995,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22272,78.98995,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22278,78.71689,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22278,78.71689,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22278,78.71689,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22284,78.71486,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,65
16.22284,78.71486,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,65
16.22385,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22385,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22385,78.98602,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22404,78.72688,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22404,78.72688,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22404,78.72688,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2243,78.76918,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22436,78.76187,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22436,78.76187,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22436,78.76187,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22443,78.65095,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.22466,78.98989,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22466,78.98989,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22466,78.98989,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2247,78.73391,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.2247,78.73391,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.2247,78.73391,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22471,78.69407,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22471,78.69407,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22471,78.69407,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2254,78.96637,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22556,78.7078,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,75
16.22556,78.7078,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,75
16.22565,78.76936,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22566,78.68351,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22566,78.68351,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22566,78.68351,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22599,77.65701,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Dharoor,Jogulamba Gadwal,50
16.22605,78.9959,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22605,78.9959,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22605,78.9959,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22619,78.76977,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22631,78.71075,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22631,78.71075,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22631,78.71075,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22662,78.99287,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22662,78.99287,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22662,78.99287,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22672,78.76579,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22677,78.72565,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22677,78.72565,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22677,78.72565,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22685,78.70616,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22685,78.70616,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22685,78.70616,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22723,78.70948,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.22723,78.70948,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.22723,78.70948,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.2275,78.63857,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Balmoor,Nagarkurnool,50
16.22757,78.66113,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22757,78.66113,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22761,78.7128,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22761,78.7128,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22761,78.7128,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22761,78.72222,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22761,78.72222,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22761,78.72222,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22771,78.76127,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22771,78.76127,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22771,78.76127,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22835,78.65765,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22875,78.67912,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22875,78.67912,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22877,78.67648,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22877,78.67648,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22877,78.67648,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22901,78.72334,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.22901,78.72334,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.22901,78.72334,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22937,77.65648,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Dharoor,Jogulamba Gadwal,50
16.22956,77.73363,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Gadwal,Jogulamba Gadwal,50
16.22956,78.76625,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22987,78.65506,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.22994,78.7333,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.22994,78.7333,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.22994,78.7333,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2302,78.75117,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23038,78.7719,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23059,78.75003,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23064,78.65587,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23092,78.76651,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23133,78.95527,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23137,78.69901,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,82
16.23137,78.69901,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,82
16.23149,78.71741,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23149,78.71741,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23166,78.98753,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23166,78.98753,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23166,78.98753,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23171,78.774,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23193,78.69665,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23193,78.69665,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23193,78.69665,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23199,78.67697,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.23199,78.67697,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.23199,78.67697,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.23224,77.6721,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Dharoor,Jogulamba Gadwal,50
16.23224,77.6721,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Dharoor,Jogulamba Gadwal,50
16.23224,77.6721,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Dharoor,Jogulamba Gadwal,50
16.23226,78.77342,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23227,78.6645,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23227,78.6645,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23235,78.72282,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23235,78.72282,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23235,78.72282,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23286,78.7094,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23286,78.7094,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23289,78.72649,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23289,78.72649,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23289,78.72649,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23312,77.73318,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Gadwal,Jogulamba Gadwal,50
16.23315,78.7627,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23315,78.7627,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23315,78.7627,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23318,78.75968,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23318,78.75968,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23318,78.75968,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23361,78.70848,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23361,78.70848,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23365,78.71303,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,78
16.23365,78.71303,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,78
16.23368,78.75169,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23371,78.7139,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23371,78.7139,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23386,78.66606,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23386,78.66606,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2339,78.65612,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23398,78.75798,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23398,78.75798,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23398,78.75798,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23412,78.96756,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,60
16.23413,78.71252,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23413,78.71252,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23413,78.75078,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23413,78.96221,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23438,78.73378,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23438,78.73378,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23438,78.73378,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23443,78.75075,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23454,78.71834,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23454,78.71834,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23465,78.71661,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23465,78.71661,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23467,78.96091,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23474,78.74908,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23515,78.72205,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23515,78.72205,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23525,78.72478,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23525,78.72478,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23541,78.74464,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.23583,78.99943,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23588,78.72164,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23588,78.72164,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23591,78.66339,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23624,78.75376,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23626,78.7328,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23626,78.7328,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23626,78.7328,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23638,78.70594,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,77
16.23638,78.70594,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,77
16.23645,78.99564,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23658,78.67591,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23658,78.67591,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23658,78.67591,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23678,78.72963,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23678,78.72963,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23678,78.72963,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23692,78.76322,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23692,78.76322,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23692,78.76322,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23698,78.66783,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23698,78.66783,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23706,78.99191,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23715,78.65966,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23728,78.70855,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23728,78.70855,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23731,78.70388,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23731,78.70388,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23767,78.77404,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23767,78.77404,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2377,78.75419,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23774,78.75853,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23774,78.75853,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23774,78.75853,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23783,78.70791,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23783,78.70791,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23806,78.74855,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.2381,78.73451,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.2381,78.73451,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2381,78.73451,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23819,78.76087,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23819,78.76087,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23819,78.76087,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23829,78.66517,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23829,78.66517,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23838,78.75562,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23853,78.67027,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23853,78.67027,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23862,78.75236,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,69
16.23888,78.75483,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.23888,78.75483,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23888,78.75483,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23896,78.71748,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.23896,78.71748,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
