latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.07774,78.70387,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Manchal,Rangareddy,50
17.09787,80.16253,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mudigonda,Khammam,50
17.0989,78.97248,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gattuppal,Nalgonda,50
17.09968,78.92901,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Narayanapoor,Yadadri Bhuvanagiri,50
17.09968,78.92901,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Narayanapoor,Yadadri Bhuvanagiri,50
17.09968,78.92901,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.10121,80.1452,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Mudigonda,Khammam,50
17.10121,80.1452,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Mudigonda,Khammam,50
17.10121,80.1452,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Mudigonda,Khammam,50
17.10149,77.98348,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Chowdergudem,Rangareddy,50
17.10227,77.98075,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.10866,78.80045,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Manchal,Rangareddy,50
17.10866,78.80045,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Manchal,Rangareddy,50
17.10866,78.80045,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Manchal,Rangareddy,50
17.11122,80.00992,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11184,80.00723,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11326,80.00806,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11669,78.63428,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Yacharam,Rangareddy,64
17.11694,77.60579,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kodangal,Vikarabad,50
17.11745,78.21066,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.11816,78.64394,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Yacharam,Rangareddy,56
17.11832,80.16281,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mudigonda,Khammam,50
17.12035,78.6424,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.12182,80.83681,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Vemsoor,Khammam,100
17.12182,80.83681,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Vemsoor,Khammam,100
17.12182,80.83681,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Vemsoor,Khammam,100
17.12271,77.59385,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kodangal,Vikarabad,50
17.12271,77.59385,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kodangal,Vikarabad,50
17.12271,77.59385,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kodangal,Vikarabad,50
17.12311,77.95277,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Pargi,Vikarabad,50
17.12311,77.95277,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Pargi,Vikarabad,50
17.12311,77.95277,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Pargi,Vikarabad,50
17.12313,78.63794,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.12425,80.00567,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.12439,78.64565,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.12508,78.67711,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.12691,80.83252,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Vemsoor,Khammam,50
17.12691,80.83252,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Vemsoor,Khammam,50
17.12691,80.83252,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Vemsoor,Khammam,50
17.12722,78.64243,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,58
17.12985,80.83116,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Vemsoor,Khammam,50
17.12985,80.83116,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Vemsoor,Khammam,50
17.12985,80.83116,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Vemsoor,Khammam,50
17.13859,79.98753,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Nelakondapally,Khammam,50
17.13859,79.98753,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Nelakondapally,Khammam,50
17.13859,79.98753,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Nelakondapally,Khammam,50
17.13869,78.10145,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.14157,77.93249,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Pargi,Vikarabad,50
17.14157,77.93249,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Pargi,Vikarabad,50
17.14465,78.22335,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Nandigama,Rangareddy,50
17.14465,78.22335,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Nandigama,Rangareddy,50
17.14465,78.22335,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Nandigama,Rangareddy,50
17.14475,78.22298,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.14475,78.22298,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.14475,78.22298,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.14498,78.22211,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14503,78.22423,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Nandigama,Rangareddy,50
17.14503,78.22423,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Nandigama,Rangareddy,50
17.14503,78.22423,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Nandigama,Rangareddy,50
17.1451,78.21984,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14531,78.22473,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.14531,78.22473,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.14537,78.22286,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14538,78.22237,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14556,78.22128,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14609,78.22276,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14653,78.22421,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14658,78.22381,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Nandigama,Rangareddy,50
17.14658,78.22381,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Nandigama,Rangareddy,50
17.14658,78.22381,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Nandigama,Rangareddy,50
17.14793,78.22174,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.14793,78.22174,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.14793,78.22174,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.14801,78.22328,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.14801,78.22328,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.14877,78.22439,2023-02-23,21:14,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14907,78.22285,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.14907,78.22285,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.14907,78.22285,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.15048,79.67458,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Chivvemla,Suryapet,50
17.15048,79.67458,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Chivvemla,Suryapet,50
17.15048,79.67458,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Chivvemla,Suryapet,50
17.15086,80.36935,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Wyra,Khammam,100
17.15086,80.36935,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Wyra,Khammam,100
17.15086,80.36935,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wyra,Khammam,100
17.15088,79.67641,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Chivvemla,Suryapet,100
17.15088,79.67641,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Chivvemla,Suryapet,100
17.15088,79.67641,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Chivvemla,Suryapet,100
17.15326,78.21387,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.15326,78.21387,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.15326,78.21387,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.15384,78.1356,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Shabad,Rangareddy,50
17.15384,78.1356,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Shabad,Rangareddy,50
17.15384,78.1356,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Shabad,Rangareddy,50
17.1557,78.21214,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.1557,78.21214,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.1557,78.21214,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.1562,78.21733,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Nandigama,Rangareddy,50
17.1562,78.21733,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Nandigama,Rangareddy,50
17.1562,78.21733,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Nandigama,Rangareddy,50
17.16221,78.2607,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothur,Rangareddy,100
17.16221,78.2607,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothur,Rangareddy,100
17.16249,78.26024,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Kothur,Rangareddy,50
17.16249,78.26024,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kothur,Rangareddy,50
17.16761,79.32178,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kattangur,Nalgonda,50
17.16761,79.32178,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kattangur,Nalgonda,50
17.16761,79.32178,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kattangur,Nalgonda,50
17.17351,79.96633,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kusumanchi,Khammam,50
17.17744,80.80231,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17766,80.80139,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17814,80.80213,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Sathupally,Khammam,50
17.17814,80.80213,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Sathupally,Khammam,50
17.17814,80.80213,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Sathupally,Khammam,50
17.17902,80.79959,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17929,80.80105,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Sathupally,Khammam,50
17.17929,80.80105,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Sathupally,Khammam,50
17.17975,80.8008,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.18014,80.80016,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.18089,79.44606,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kethepally,Nalgonda,50
17.18089,79.44606,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kethepally,Nalgonda,50
17.18089,79.44606,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kethepally,Nalgonda,50
17.18387,79.20473,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Narketpally,Nalgonda,50
17.18387,79.20473,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Narketpally,Nalgonda,50
17.18387,79.20473,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Narketpally,Nalgonda,50
17.18676,79.01141,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Chityal,Nalgonda,50
17.18676,79.01141,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Chityal,Nalgonda,50
17.18676,79.01141,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Chityal,Nalgonda,50
17.18924,77.90392,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Pargi,Vikarabad,50
17.18924,77.90392,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Pargi,Vikarabad,50
17.18924,77.90392,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Pargi,Vikarabad,50
17.18975,78.5906,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.19033,78.59281,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.19304,77.87769,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Pargi,Vikarabad,50
17.19304,77.87769,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Pargi,Vikarabad,50
17.19304,77.87769,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Pargi,Vikarabad,50
17.19398,78.59352,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.1952,77.87641,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Pargi,Vikarabad,50
17.1952,77.87641,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Pargi,Vikarabad,50
17.1952,77.87641,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Pargi,Vikarabad,50
17.19656,78.5797,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Ibrahimpatnam,Rangareddy,50
17.19656,78.5797,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Ibrahimpatnam,Rangareddy,50
17.19952,78.17764,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.19968,78.48841,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Maheswaram,Rangareddy,50
17.21091,79.17992,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Narketpally,Nalgonda,50
17.21224,78.59882,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Ibrahimpatnam,Rangareddy,50
17.21224,78.59882,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Ibrahimpatnam,Rangareddy,50
17.21224,78.59882,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Ibrahimpatnam,Rangareddy,50
17.21265,78.73647,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.21469,78.37144,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Shamshabad,Rangareddy,50
17.21469,78.37144,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Shamshabad,Rangareddy,50
17.21469,78.37144,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Shamshabad,Rangareddy,50
17.21902,79.02295,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Chityal,Nalgonda,50
17.21927,80.72017,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Penuballi,Khammam,50
17.21927,80.72017,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Penuballi,Khammam,50
17.21927,80.72017,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Penuballi,Khammam,50
17.21976,79.0248,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Chityal,Nalgonda,50
17.2205,80.67273,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Penuballi,Khammam,50
17.2205,80.67273,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Penuballi,Khammam,50
17.2205,80.67273,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Penuballi,Khammam,50
17.22143,78.07447,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Shabad,Rangareddy,50
17.22143,78.07447,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Shabad,Rangareddy,50
17.22143,78.07447,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Shabad,Rangareddy,50
17.22205,78.07072,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Shabad,Rangareddy,50
17.22205,78.07072,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Shabad,Rangareddy,50
17.22205,78.07072,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Shabad,Rangareddy,50
17.22232,80.67253,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.22235,79.02456,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Chityal,Nalgonda,50
17.225,80.80656,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Sathupally,Khammam,50
17.225,80.80656,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Sathupally,Khammam,50
17.225,80.80656,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Sathupally,Khammam,50
17.22652,80.80574,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Sathupally,Khammam,50
17.22652,80.80574,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Sathupally,Khammam,50
17.22652,80.80574,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Sathupally,Khammam,50
17.22778,78.96471,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.22778,78.96471,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.22778,78.96471,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.22787,80.80493,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Sathupally,Khammam,50
17.22787,80.80493,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Sathupally,Khammam,50
17.22787,80.80493,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Sathupally,Khammam,50
17.23007,80.80511,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Sathupally,Khammam,50
17.23007,80.80511,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Sathupally,Khammam,50
17.23007,80.80511,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Sathupally,Khammam,50
17.23245,78.94752,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.23245,78.94752,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.23245,78.94752,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.23429,80.74397,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.23859,80.74255,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.23867,80.57146,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.23867,80.57146,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.23867,80.57146,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.24143,80.80737,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Sathupally,Khammam,50
17.24143,80.80737,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Sathupally,Khammam,50
17.24143,80.80737,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Sathupally,Khammam,50
17.24328,77.95927,2023-02-25,5:37,T,MODIS,2023,2,8,7d,Pudur,Vikarabad,70
17.24813,78.82004,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.2485,78.82346,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.2487,78.91792,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.24925,78.79119,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.24925,78.79119,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.24925,78.79119,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.24991,78.82317,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25054,78.11507,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.25105,78.11881,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.25196,77.96638,2023-02-25,5:37,T,MODIS,2023,2,8,7d,Pudur,Vikarabad,61
17.25344,78.81927,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25382,78.64746,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.25401,78.64625,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.25449,80.19978,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.25521,80.19607,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.25635,78.85822,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.25635,78.85822,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25696,78.64648,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.26012,80.07154,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Khammam_Rural,Khammam,50
17.26012,80.07154,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Khammam_Rural,Khammam,50
17.26047,80.07159,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Khammam_Rural,Khammam,50
17.26047,80.07159,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Khammam_Rural,Khammam,50
17.26678,80.5563,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Kalluru,Khammam,53
17.26736,80.53185,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.26736,80.53185,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.26736,80.53185,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.27099,77.97527,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Pudur,Vikarabad,50
17.27099,77.97527,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Pudur,Vikarabad,50
17.27099,77.97527,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Pudur,Vikarabad,50
17.27115,77.72441,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Yelal,Vikarabad,50
17.27115,77.72441,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Yelal,Vikarabad,50
17.27115,77.72441,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Yelal,Vikarabad,50
17.27452,81.16997,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Aswaraopeta,Bhadradri Kothagudem,50
17.27452,81.16997,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.27475,80.47356,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.27475,80.47356,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.27475,80.47356,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.27687,80.49197,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.27687,80.49197,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.27687,80.49197,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.27704,80.47457,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.27704,80.47457,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.27704,80.47457,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.27706,80.47149,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.27706,80.47149,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.27706,80.47149,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.27822,80.47229,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.27822,80.47229,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.27822,80.47229,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.28201,78.26227,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Moinabad,Rangareddy,50
17.28201,78.26227,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Moinabad,Rangareddy,50
17.28201,78.26227,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Moinabad,Rangareddy,50
17.28362,78.0098,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Pudur,Vikarabad,50
17.28559,78.88244,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.2877,78.73604,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.2877,78.88235,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.28932,77.88876,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.29019,80.49431,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.29019,80.49431,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.29019,80.49431,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.29232,80.5695,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.29232,80.5695,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
