latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.44688,77.78436,2023-02-11,726,1,VIIRS,2023,2,6,7d,Kotepally,Vikarabad,50
17.44754,77.78757,2023-02-11,726,1,VIIRS,2023,2,6,48h,Kotepally,Vikarabad,50
17.44754,77.78757,2023-02-11,726,1,VIIRS,2023,2,6,7d,Kotepally,Vikarabad,50
17.44908,78.26701,2023-02-13,741,N,VIIRS,2023,2,7,24h,Ramachandrapuram,Sangareddy,50
17.44908,78.26701,2023-02-13,741,N,VIIRS,2023,2,7,48h,Ramachandrapuram,Sangareddy,50
17.44908,78.26701,2023-02-13,741,N,VIIRS,2023,2,7,7d,Ramachandrapuram,Sangareddy,50
17.44943,77.78433,2023-02-11,726,1,VIIRS,2023,2,6,48h,Kotepally,Vikarabad,50
17.44943,77.78433,2023-02-11,726,1,VIIRS,2023,2,6,7d,Kotepally,Vikarabad,50
17.45007,77.78756,2023-02-11,726,1,VIIRS,2023,2,6,48h,Kotepally,Vikarabad,50
17.45007,77.78756,2023-02-11,726,1,VIIRS,2023,2,6,7d,Kotepally,Vikarabad,50
17.45201,78.25096,2023-02-06,720,1,VIIRS,2023,2,6,7d,Ramachandrapuram,Sangareddy,50
17.45313,78.26621,2023-02-13,741,N,VIIRS,2023,2,7,24h,Ramachandrapuram,Sangareddy,50
17.45313,78.26621,2023-02-13,741,N,VIIRS,2023,2,7,48h,Ramachandrapuram,Sangareddy,50
17.45313,78.26621,2023-02-13,741,N,VIIRS,2023,2,7,7d,Ramachandrapuram,Sangareddy,50
17.45807,78.70876,2023-02-12,707,1,VIIRS,2023,2,6,24h,Ghatkesar,Medchal_Malkajgiri,50
17.45807,78.70876,2023-02-12,707,1,VIIRS,2023,2,6,48h,Ghatkesar,Medchal_Malkajgiri,50
17.45807,78.70876,2023-02-12,707,1,VIIRS,2023,2,6,7d,Ghatkesar,Medchal_Malkajgiri,50
17.45903,78.94561,2023-02-07,754,N,VIIRS,2023,2,6,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.46164,77.7978,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kotepally,Vikarabad,50
17.46225,80.65401,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46421,80.65578,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Chunchupally,Bhadradri Kothagudem,50
17.46421,80.65578,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46431,80.65288,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46436,80.65202,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46482,80.65481,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46569,80.65209,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46622,80.65357,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Chunchupally,Bhadradri Kothagudem,50
17.46622,80.65357,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Chunchupally,Bhadradri Kothagudem,50
17.46622,80.65357,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Chunchupally,Bhadradri Kothagudem,50
17.46833,77.70674,2023-02-11,726,1,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.46833,77.70674,2023-02-11,726,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.46842,77.891,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mominpet,Vikarabad,50
17.46842,77.891,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mominpet,Vikarabad,50
17.46842,77.891,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.46917,78.20197,2023-02-07,754,N,VIIRS,2023,2,6,7d,Shankarpalle,Rangareddy,50
17.47072,77.87755,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.47133,78.25096,2023-02-13,741,N,VIIRS,2023,2,7,24h,Ramachandrapuram,Sangareddy,50
17.47133,78.25096,2023-02-13,741,N,VIIRS,2023,2,7,48h,Ramachandrapuram,Sangareddy,50
17.47133,78.25096,2023-02-13,741,N,VIIRS,2023,2,7,7d,Ramachandrapuram,Sangareddy,50
17.47166,80.20422,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Singareni,Khammam,50
17.47166,80.20422,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Singareni,Khammam,50
17.47219,77.95932,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.47219,77.95932,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.47256,77.89017,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mominpet,Vikarabad,50
17.47256,77.89017,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mominpet,Vikarabad,50
17.47256,77.89017,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.47281,77.96234,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.47281,77.96234,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.4731,78.65675,2023-02-12,800,N,VIIRS,2023,2,6,24h,Keesara,Medchal_Malkajgiri,50
17.4731,78.65675,2023-02-12,800,N,VIIRS,2023,2,6,48h,Keesara,Medchal_Malkajgiri,50
17.4731,78.65675,2023-02-12,800,N,VIIRS,2023,2,6,7d,Keesara,Medchal_Malkajgiri,50
17.47347,77.95977,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,100
17.47347,77.95977,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,100
17.47407,77.93626,2023-02-09,811,A,MODIS,2023,2,6,7d,Mominpet,Vikarabad,78
17.47407,77.96279,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.47407,77.96279,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.47669,77.9389,2023-02-09,805,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.47722,77.95822,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.47722,77.95822,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.47745,78.68147,2023-02-10,837,N,VIIRS,2023,2,6,7d,Ghatkesar,Medchal_Malkajgiri,50
17.47816,78.18973,2023-02-08,824,1,VIIRS,2023,2,6,7d,Patancheruvu,Sangareddy,50
17.47925,77.93575,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.47925,77.93575,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.48092,78.02953,2023-02-06,720,1,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.4829,77.80715,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.4829,77.80715,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.48314,78.69442,2023-02-11,726,1,VIIRS,2023,2,6,48h,Ghatkesar,Medchal_Malkajgiri,50
17.48314,78.69442,2023-02-11,726,1,VIIRS,2023,2,6,7d,Ghatkesar,Medchal_Malkajgiri,50
17.48398,78.02307,2023-02-06,720,1,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.48464,79.16923,2023-02-12,707,1,VIIRS,2023,2,6,24h,Athmakur (M),Yadadri Bhuvanagiri,50
17.48464,79.16923,2023-02-12,707,1,VIIRS,2023,2,6,48h,Athmakur (M),Yadadri Bhuvanagiri,50
17.48464,79.16923,2023-02-12,707,1,VIIRS,2023,2,6,7d,Athmakur (M),Yadadri Bhuvanagiri,50
17.48479,78.02687,2023-02-06,720,1,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.48559,78.03068,2023-02-06,720,1,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,100
17.48566,78.02246,2023-02-07,824,A,MODIS,2023,2,6,7d,Kondapur,Sangareddy,77
17.48603,79.16485,2023-02-12,800,N,VIIRS,2023,2,6,24h,Athmakur (M),Yadadri Bhuvanagiri,50
17.48603,79.16485,2023-02-12,800,N,VIIRS,2023,2,6,48h,Athmakur (M),Yadadri Bhuvanagiri,50
17.48603,79.16485,2023-02-12,800,N,VIIRS,2023,2,6,7d,Athmakur (M),Yadadri Bhuvanagiri,50
17.48662,78.09677,2023-02-09,805,1,VIIRS,2023,2,6,7d,Shankarpalle,Rangareddy,50
17.48698,78.03185,2023-02-07,824,A,MODIS,2023,2,6,7d,Kondapur,Sangareddy,54
17.48942,77.75289,2023-02-10,837,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.49441,77.75222,2023-02-10,837,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.49497,77.8493,2023-02-06,811,N,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.49924,77.72905,2023-02-08,824,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.5007,80.84019,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mulakalapally,Bhadradri Kothagudem,50
17.5007,80.84019,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mulakalapally,Bhadradri Kothagudem,50
17.50533,80.19148,2023-02-13,741,N,VIIRS,2023,2,7,24h,Garla,Mahabubabad,50
17.50533,80.19148,2023-02-13,741,N,VIIRS,2023,2,7,48h,Garla,Mahabubabad,50
17.50533,80.19148,2023-02-13,741,N,VIIRS,2023,2,7,7d,Garla,Mahabubabad,50
17.50604,80.51159,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Sujathanagar,Bhadradri Kothagudem,50
17.50816,78.14309,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.50881,79.05869,2023-02-13,830,1,VIIRS,2023,2,7,24h,Motakondur,Yadadri Bhuvanagiri,50
17.50881,79.05869,2023-02-13,830,1,VIIRS,2023,2,7,48h,Motakondur,Yadadri Bhuvanagiri,50
17.50881,79.05869,2023-02-13,830,1,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.51114,78.00677,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kondapur,Sangareddy,50
17.51114,78.00677,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kondapur,Sangareddy,50
17.51114,78.00677,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.51246,78.15701,2023-02-09,716,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.51298,79.05554,2023-02-13,741,N,VIIRS,2023,2,7,24h,Motakondur,Yadadri Bhuvanagiri,50
17.51298,79.05554,2023-02-13,741,N,VIIRS,2023,2,7,48h,Motakondur,Yadadri Bhuvanagiri,50
17.51298,79.05554,2023-02-13,741,N,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.51368,79.0581,2023-02-13,830,1,VIIRS,2023,2,7,24h,Motakondur,Yadadri Bhuvanagiri,50
17.51368,79.0581,2023-02-13,830,1,VIIRS,2023,2,7,48h,Motakondur,Yadadri Bhuvanagiri,50
17.51368,79.0581,2023-02-13,830,1,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.51447,78.0062,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kondapur,Sangareddy,50
17.51447,78.0062,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kondapur,Sangareddy,50
17.51447,78.0062,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.51706,77.82462,2023-02-10,745,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.51724,79.06213,2023-02-07,754,N,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.51851,80.39339,2023-02-10,837,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.51886,78.75346,2023-02-11,726,1,VIIRS,2023,2,6,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.51886,78.75346,2023-02-11,726,1,VIIRS,2023,2,6,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.52006,78.58865,2023-02-10,837,N,VIIRS,2023,2,6,7d,Keesara,Medchal_Malkajgiri,50
17.52043,78.59208,2023-02-10,837,N,VIIRS,2023,2,6,7d,Keesara,Medchal_Malkajgiri,50
17.52194,77.81201,2023-02-08,824,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.52241,77.81575,2023-02-08,824,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,100
17.52411,79.1563,2023-02-11,726,1,VIIRS,2023,2,6,48h,Athmakur (M),Yadadri Bhuvanagiri,50
17.52411,79.1563,2023-02-11,726,1,VIIRS,2023,2,6,7d,Athmakur (M),Yadadri Bhuvanagiri,50
17.52439,80.54572,2023-02-07,701,1,VIIRS,2023,2,6,7d,Sujathanagar,Bhadradri Kothagudem,50
17.5258,78.06857,2023-02-11,726,1,VIIRS,2023,2,6,48h,Kondapur,Sangareddy,50
17.5258,78.06857,2023-02-11,726,1,VIIRS,2023,2,6,7d,Kondapur,Sangareddy,50
17.52625,79.07276,2023-02-12,800,N,VIIRS,2023,2,6,24h,Motakondur,Yadadri Bhuvanagiri,50
17.52625,79.07276,2023-02-12,800,N,VIIRS,2023,2,6,48h,Motakondur,Yadadri Bhuvanagiri,50
17.52625,79.07276,2023-02-12,800,N,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.52712,80.54841,2023-02-07,701,1,VIIRS,2023,2,6,7d,Sujathanagar,Bhadradri Kothagudem,50
17.53013,78.30565,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ameenpur,Sangareddy,50
17.53084,77.83247,2023-02-11,726,1,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.53084,77.83247,2023-02-11,726,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.53205,77.78847,2023-02-13,741,N,VIIRS,2023,2,7,24h,Marpalle,Vikarabad,50
17.53205,77.78847,2023-02-13,741,N,VIIRS,2023,2,7,48h,Marpalle,Vikarabad,50
17.53205,77.78847,2023-02-13,741,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.53313,77.83285,2023-02-11,820,N,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.53313,77.83285,2023-02-11,820,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.53327,77.78769,2023-02-13,830,1,VIIRS,2023,2,7,24h,Marpalle,Vikarabad,50
17.53327,77.78769,2023-02-13,830,1,VIIRS,2023,2,7,48h,Marpalle,Vikarabad,50
17.53327,77.78769,2023-02-13,830,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.5355,78.08677,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.5355,78.08677,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.53659,78.81724,2023-02-11,726,1,VIIRS,2023,2,6,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.53659,78.81724,2023-02-11,726,1,VIIRS,2023,2,6,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.53734,78.88615,2023-02-08,735,N,VIIRS,2023,2,6,7d,Bhongiri,Yadadri Bhuvanagiri,50
17.54372,79.03471,2023-02-13,830,1,VIIRS,2023,2,7,24h,Motakondur,Yadadri Bhuvanagiri,50
17.54372,79.03471,2023-02-13,830,1,VIIRS,2023,2,7,48h,Motakondur,Yadadri Bhuvanagiri,50
17.54372,79.03471,2023-02-13,830,1,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.54438,77.76619,2023-02-12,847,1,VIIRS,2023,2,6,24h,Marpalle,Vikarabad,50
17.54438,77.76619,2023-02-12,847,1,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.54438,77.76619,2023-02-12,847,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.54622,79.03587,2023-02-13,741,N,VIIRS,2023,2,7,24h,Motakondur,Yadadri Bhuvanagiri,50
17.54622,79.03587,2023-02-13,741,N,VIIRS,2023,2,7,48h,Motakondur,Yadadri Bhuvanagiri,50
17.54622,79.03587,2023-02-13,741,N,VIIRS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,50
17.54649,78.25095,2023-02-09,805,1,VIIRS,2023,2,6,7d,Patancheruvu,Sangareddy,50
17.55205,77.83363,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.55205,77.83363,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.55265,77.73016,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.55437,80.18476,2023-02-13,830,1,VIIRS,2023,2,7,24h,Bayyaram,Mahabubabad,100
17.55437,80.18476,2023-02-13,830,1,VIIRS,2023,2,7,48h,Bayyaram,Mahabubabad,100
17.55437,80.18476,2023-02-13,830,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,100
17.55547,77.83857,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Marpalle,Vikarabad,50
17.55547,77.83857,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.5562,80.18391,2023-02-13,741,N,VIIRS,2023,2,7,24h,Bayyaram,Mahabubabad,50
17.5562,80.18391,2023-02-13,741,N,VIIRS,2023,2,7,48h,Bayyaram,Mahabubabad,50
17.5562,80.18391,2023-02-13,741,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.55694,78.98624,2023-02-07,754,N,VIIRS,2023,2,6,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.55718,77.56729,2023-02-09,805,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.55858,77.60483,2023-02-10,837,N,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,24h,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,48h,Zahirabad,Sangareddy,50
17.55869,77.60385,2023-02-13,741,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.5594,77.84043,2023-02-12,800,N,VIIRS,2023,2,6,24h,Mominpet,Vikarabad,50
17.5594,77.84043,2023-02-12,800,N,VIIRS,2023,2,6,48h,Mominpet,Vikarabad,50
17.5594,77.84043,2023-02-12,800,N,VIIRS,2023,2,6,7d,Mominpet,Vikarabad,50
17.56791,78.43941,2023-02-12,847,1,VIIRS,2023,2,6,24h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.56791,78.43941,2023-02-12,847,1,VIIRS,2023,2,6,48h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.56791,78.43941,2023-02-12,847,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.57155,78.43986,2023-02-12,800,N,VIIRS,2023,2,6,24h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.57155,78.43986,2023-02-12,800,N,VIIRS,2023,2,6,48h,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.57155,78.43986,2023-02-12,800,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5735,79.03326,2023-02-11,756,A,MODIS,2023,2,6,48h,Motakondur,Yadadri Bhuvanagiri,70
17.5735,79.03326,2023-02-11,756,A,MODIS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,70
17.57666,79.03068,2023-02-11,820,N,VIIRS,2023,2,6,48h,Motakondur,Yadadri Bhuvanagiri,50
17.57666,79.03068,2023-02-11,820,N,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.57667,77.67461,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.57873,77.50853,2023-02-09,805,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.57885,79.03716,2023-02-11,726,1,VIIRS,2023,2,6,48h,Motakondur,Yadadri Bhuvanagiri,50
17.57885,79.03716,2023-02-11,726,1,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,50
17.57914,80.83874,2023-02-12,455,T,MODIS,2023,2,6,24h,Palvancha,Bhadradri Kothagudem,68
17.57914,80.83874,2023-02-12,455,T,MODIS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,68
17.57914,80.83874,2023-02-12,455,T,MODIS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,68
17.57987,79.03453,2023-02-11,726,1,VIIRS,2023,2,6,48h,Motakondur,Yadadri Bhuvanagiri,100
17.57987,79.03453,2023-02-11,726,1,VIIRS,2023,2,6,7d,Motakondur,Yadadri Bhuvanagiri,100
17.58046,80.82932,2023-02-12,455,T,MODIS,2023,2,6,24h,Palvancha,Bhadradri Kothagudem,55
17.58046,80.82932,2023-02-12,455,T,MODIS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,55
17.58046,80.82932,2023-02-12,455,T,MODIS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,55
17.58064,79.03012,2023-02-11,820,N,VIIRS,2023,2,6,48h,Yadagirigutta,Yadadri Bhuvanagiri,50
17.58064,79.03012,2023-02-11,820,N,VIIRS,2023,2,6,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.58221,77.84568,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.58631,80.67226,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Palvancha,Bhadradri Kothagudem,50
17.58631,80.67226,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,50
17.58631,80.67226,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.58909,80.14555,2023-02-09,811,A,MODIS,2023,2,6,7d,Garla,Mahabubabad,63
17.58929,78.39042,2023-02-09,811,A,MODIS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,74
17.5898,80.77946,2023-02-11,817,N,VIIRS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,50
17.5898,80.77946,2023-02-11,817,N,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.59019,80.13069,2023-02-07,754,N,VIIRS,2023,2,6,7d,Garla,Mahabubabad,50
17.59126,77.74973,2023-02-09,805,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59159,77.72573,2023-02-11,728,1,VIIRS,2023,2,6,48h,Kohir,Sangareddy,50
17.59159,77.72573,2023-02-11,728,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59164,77.7383,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kohir,Sangareddy,50
17.59164,77.7383,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kohir,Sangareddy,50
17.59164,77.7383,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.59306,80.14577,2023-02-09,805,1,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.59307,80.14635,2023-02-09,805,1,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.59396,78.38953,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5945,78.39321,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5952,78.39162,2023-02-09,716,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.59548,77.84518,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Marpalle,Vikarabad,50
17.59593,80.14573,2023-02-09,716,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,100
17.5962,78.39622,2023-02-09,716,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.5967,80.14941,2023-02-09,716,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.60011,77.52245,2023-02-11,728,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.60011,77.52245,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.60631,80.20035,2023-02-09,811,A,MODIS,2023,2,6,7d,Bayyaram,Mahabubabad,66
17.60788,79.18132,2023-02-11,820,N,VIIRS,2023,2,6,48h,Lingalaghanpur,Jangoan,50
17.60788,79.18132,2023-02-11,820,N,VIIRS,2023,2,6,7d,Lingalaghanpur,Jangoan,50
17.60845,80.33952,2023-02-12,800,N,VIIRS,2023,2,6,24h,Yellandu,Bhadradri Kothagudem,50
17.60845,80.33952,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.60845,80.33952,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.60949,80.19759,2023-02-11,820,N,VIIRS,2023,2,6,48h,Bayyaram,Mahabubabad,50
17.60949,80.19759,2023-02-11,820,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.6124,80.22892,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.61715,80.39983,2023-02-12,800,N,VIIRS,2023,2,6,24h,Yellandu,Bhadradri Kothagudem,50
17.61715,80.39983,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.61715,80.39983,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.61798,80.33189,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.61897,79.26929,2023-02-11,820,N,VIIRS,2023,2,6,48h,Lingalaghanpur,Jangoan,50
17.61897,79.26929,2023-02-11,820,N,VIIRS,2023,2,6,7d,Lingalaghanpur,Jangoan,50
17.62112,78.0542,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Sangareddy,Sangareddy,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.62252,80.33382,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.62803,77.80227,2023-02-06,720,1,VIIRS,2023,2,6,7d,Munipally,Sangareddy,100
17.62889,78.17455,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kandi,Sangareddy,50
17.62889,78.17455,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.62889,78.17455,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.62989,79.60058,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Thorrur,Mahabubabad,50
