latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
8.1817,35.08788,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18211,33.37196,2023-03-22,20:27,T,MODIS,2023,3,12,7d,Gambela,Gambela,100
8.18215,33.55393,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.1822,33.55399,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18222,33.37714,2023-03-22,23:09,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
8.18223,33.38041,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,97
8.18225,35.09157,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18238,33.37772,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18241,33.54829,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18259,33.37895,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1826,33.54887,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18277,33.5574,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18289,33.76369,2023-03-26,23:18,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18314,33.37334,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18318,33.37478,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18339,33.41204,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18345,33.7602,2023-03-26,23:18,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18361,33.39048,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,71
8.18377,33.37062,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18383,33.56282,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1839,33.36894,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18399,33.41661,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18402,33.54072,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18436,33.36645,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18462,33.54729,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,66
8.18466,33.36455,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18495,33.36228,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18507,34.22846,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.18507,34.22846,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.18564,33.53961,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1857,35.08817,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,60
8.18584,33.55347,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18606,33.38291,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18634,33.56787,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18666,33.56713,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18666,34.28527,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18728,33.5425,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18748,33.34896,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,68
8.18751,33.37542,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18756,33.36005,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18786,33.56963,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1881,33.37125,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18818,33.55644,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18833,33.36973,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18839,35.2376,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.18854,33.54753,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18867,33.56511,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18869,33.36708,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18885,33.39643,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.18885,33.39643,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.18909,33.36534,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18914,33.55221,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18917,36.72204,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.18928,33.36291,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.18997,33.41944,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19058,33.41533,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19062,33.5685,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19083,33.36416,2023-03-22,20:27,T,MODIS,2023,3,12,7d,Gambela,Gambela,75
8.19108,33.7198,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Gambela,Gambela,85
8.19116,33.56793,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1912,33.56445,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1913,33.72882,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19154,33.71265,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Gambela,Gambela,85
8.19164,33.37907,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,91
8.19178,33.56041,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19193,33.5634,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19203,33.33115,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19208,33.72272,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19223,33.54185,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19235,33.34239,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19239,33.39339,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19285,33.72893,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19305,34.42371,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,79
8.19316,33.56589,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19334,33.39566,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19355,33.41873,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19359,33.40174,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19362,33.39471,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19406,33.33551,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19416,33.41588,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19419,33.33629,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.1942,33.40592,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19422,33.41507,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19428,33.39826,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1946,33.4028,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19472,33.3391,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19473,33.33358,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19477,33.41177,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1948,33.4101,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19482,33.3399,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19488,33.41142,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19493,33.40183,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19519,33.7161,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19523,33.40636,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19527,33.71546,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19534,33.33772,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19539,33.35102,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19547,33.56509,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19558,33.71901,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19559,33.40539,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19579,33.35297,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19599,33.39287,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19624,33.40893,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19628,33.43316,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19661,33.72451,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19688,33.34762,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,98
8.19715,33.21235,2023-03-25,23:39,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
8.19722,33.86577,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19723,33.40257,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19732,33.72185,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19748,33.83811,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19764,33.33868,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19764,33.40296,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19765,33.56669,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1978,33.4054,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19781,33.39814,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19795,33.36418,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19813,33.72804,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19818,33.39111,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19819,33.82833,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19824,33.39927,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19833,33.33306,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19839,33.39373,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1984,33.86408,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19841,33.40959,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19844,33.39018,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19854,33.36001,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19855,33.42885,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19855,36.82559,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.19871,33.36252,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19878,35.18895,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Oromia,Oromia,64
8.19878,35.18895,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Oromia,Oromia,64
8.1988,33.39468,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19884,33.39558,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.1989,33.72192,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19901,33.41377,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19909,33.39374,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19913,33.35583,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19921,33.97102,2023-03-27,8:09,T,MODIS,2023,3,13,48h,Gambela,Gambela,66
8.19921,33.97102,2023-03-27,8:09,T,MODIS,2023,3,13,7d,Gambela,Gambela,66
8.19939,33.83498,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19943,33.39824,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19944,33.39189,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19946,33.35814,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19948,33.72076,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19955,33.33454,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.19959,33.39235,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19969,34.20652,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.19969,34.20652,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.19973,33.35165,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.19974,33.3973,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2002,33.33813,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2002,33.39653,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20021,33.35376,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20031,36.82563,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20038,33.41246,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20045,33.43048,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20069,33.40537,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20086,33.83709,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20092,35.19132,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20092,35.19132,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.20103,35.19213,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20103,35.19213,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.20104,33.33923,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20105,33.40351,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20105,33.40442,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20105,33.40879,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20131,33.40893,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20133,37.6629,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
8.20141,33.40488,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20156,33.83487,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20165,33.39983,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2017,33.40796,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20177,33.86515,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20182,33.8245,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20186,33.42834,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20195,33.39288,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20195,33.39288,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20201,33.40907,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20221,34.29739,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20221,34.29739,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20221,35.24343,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20225,33.39613,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20228,33.36481,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20228,33.36658,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20233,33.20885,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20248,36.82096,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20262,33.41325,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20265,33.40845,2023-03-24,7:46,T,MODIS,2023,3,12,7d,Gambela,Gambela,56
8.20265,35.19145,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20265,35.19145,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.2027,36.82374,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20288,33.36065,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20291,33.82406,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20298,33.21146,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20303,33.37244,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20303,36.82504,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
8.20308,33.7233,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20314,33.36331,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2032,33.39184,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2032,33.40338,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20331,33.83426,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20347,33.35646,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20351,33.82738,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20364,33.39013,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20378,33.39897,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2038,33.39601,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2039,33.38921,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20392,33.43762,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20407,33.35228,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20427,33.3937,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20436,33.39455,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20441,33.40018,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20445,33.40408,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20447,37.47216,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20447,37.47216,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.20456,33.39277,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20456,35.19076,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20456,35.19076,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.20467,35.19156,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20467,35.19156,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.2047,33.83404,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20479,33.36321,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20488,37.47328,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20488,37.47328,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.2049,33.39726,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2049,35.24172,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20501,33.40437,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20505,33.40038,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20508,34.16968,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20521,33.39633,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20534,34.55496,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20543,33.35904,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20552,33.40083,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20565,33.39669,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20568,33.85993,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20569,33.33715,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20571,34.29688,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20571,34.29688,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20586,33.39988,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20601,35.21042,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.20601,35.21042,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.20606,33.21367,2023-03-25,23:39,A,MODIS,2023,3,12,7d,Gambela,Gambela,94
8.20608,34.17018,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20614,33.36491,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20615,33.40438,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20623,33.41273,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20628,33.20953,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20628,33.34628,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,68
8.2063,33.82288,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20631,33.86454,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20635,33.34074,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20651,33.40343,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20677,33.40793,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20685,33.37079,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20693,33.35727,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20703,36.823,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.20716,33.40698,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20756,33.37667,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20776,34.35464,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20776,34.35464,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20784,34.35785,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20804,33.36309,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20813,33.43498,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20821,33.35996,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20841,33.35292,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20862,33.40385,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20893,33.36362,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.20893,33.36362,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20893,33.36362,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20896,33.36581,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20923,33.40803,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20938,33.79659,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
