latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
7.95915,33.30346,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.95933,33.64734,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,100
7.95933,33.64734,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.95942,33.9511,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.95983,33.15004,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.95989,33.90941,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.95989,33.90941,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.95996,33.9473,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.95998,33.14072,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.95998,33.14072,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96002,33.03986,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96026,33.63401,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96026,33.63401,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96039,33.15309,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96041,33.93077,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96047,33.59607,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96047,33.59607,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9605,34.54969,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.9605,34.54969,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96052,33.95452,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96052,33.96283,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9607,33.65659,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,100
7.9607,33.65659,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.96072,34.55247,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96072,34.55247,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96089,33.64051,2023-03-25,8:26,T,MODIS,2023,3,12,48h,Gambela,Gambela,99
7.96089,33.64051,2023-03-25,8:26,T,MODIS,2023,3,12,7d,Gambela,Gambela,99
7.96109,33.90739,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96109,33.90739,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96127,33.92966,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96134,33.96103,2023-03-22,23:09,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.96137,33.94967,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96151,33.93019,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Gambela,Gambela,59
7.96154,33.96817,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96171,33.96293,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96182,33.92057,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96182,33.92564,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96189,33.96165,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96218,33.93068,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9623,33.59394,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.9623,33.59394,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96241,33.96514,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96242,33.92388,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96253,33.96933,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96255,33.9735,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96257,33.92957,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96281,34.80239,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.96281,34.80239,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.96281,34.80239,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.96302,33.92718,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96304,33.9555,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96306,33.6486,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96306,33.6486,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96309,33.92554,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96333,34.80337,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.96333,34.80337,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.96333,34.80337,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.9634,34.80644,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.9634,34.80644,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.9634,34.80644,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.96344,33.14098,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96344,33.14098,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96357,33.95171,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96363,33.93048,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96364,34.80405,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.96364,34.80405,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.96364,34.80405,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.96411,33.94792,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96433,34.8078,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.96433,34.8078,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.96433,34.8078,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.96455,33.92321,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96479,33.91029,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96513,33.92652,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96515,33.95535,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96518,33.64628,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96518,33.64628,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96542,33.59452,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96542,33.59452,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96597,33.91356,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.966,33.9505,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96662,33.65353,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.96662,33.65353,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.9667,33.90957,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96671,33.66401,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96671,33.66401,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96702,33.93046,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96719,33.95612,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96752,34.83495,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.96752,34.83495,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.96752,34.83495,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.96769,33.91472,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96829,33.91083,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96838,33.64597,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,100
7.96838,33.64597,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.96877,33.63825,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96877,33.63825,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96886,33.63995,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.96886,33.63995,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96894,33.96101,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.96974,33.65522,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,100
7.96974,33.65522,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.97025,33.64723,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.97025,33.64723,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.9705,33.91113,2023-03-24,20:10,T,MODIS,2023,3,12,7d,Gambela,Gambela,74
7.97056,33.59673,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97056,33.59673,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9708,33.96053,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97095,33.63768,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97095,33.63768,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9711,33.66446,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,94
7.9711,33.66446,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,94
7.97116,33.6014,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97116,33.6014,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97164,33.6545,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97164,33.6545,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97167,33.91462,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97188,33.97156,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97226,33.65852,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97226,33.65852,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97238,33.64494,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97238,33.64494,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97273,33.9667,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97275,33.92827,2023-03-24,20:10,T,MODIS,2023,3,12,7d,Gambela,Gambela,72
7.97278,33.9591,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97287,33.66324,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97287,33.66324,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97347,33.66796,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.97347,33.66796,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.97382,33.65219,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97382,33.65219,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97567,33.97726,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97614,33.9601,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97626,33.95967,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97667,33.9561,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97688,33.93126,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97691,33.95581,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97694,33.97687,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9772,33.6483,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.9772,33.6483,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.97726,33.93207,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97742,33.64461,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,100
7.97742,33.64461,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,100
7.97745,33.64585,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.97745,33.64585,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97781,33.65303,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.97781,33.65303,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.97817,33.13607,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97855,33.92908,2023-03-24,7:46,T,MODIS,2023,3,12,7d,Gambela,Gambela,88
7.97867,33.69894,2023-03-23,11:36,A,MODIS,2023,3,12,7d,Gambela,Gambela,92
7.97878,33.65385,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,94
7.97878,33.65385,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,94
7.97887,33.92928,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97892,33.9244,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97948,33.7198,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.97948,33.7198,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.97948,33.7198,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.97951,33.93369,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97952,33.92771,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.97964,33.66722,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.97964,33.66722,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.97981,33.932,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98012,33.93101,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.98014,33.6631,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,90
7.98014,33.6631,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,90
7.98021,33.66035,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98021,33.66035,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98039,33.95638,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98074,33.93264,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98103,33.95252,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98162,33.72169,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.98162,33.72169,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.98162,33.72169,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.98244,33.65807,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98244,33.65807,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98255,33.78803,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98255,33.78803,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98293,33.9529,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98316,33.79285,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98316,33.79285,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98362,33.92016,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.98375,33.92668,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Gambela,Gambela,51
7.98422,33.93321,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98486,33.92936,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98492,34.45375,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98503,33.78401,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98503,33.78401,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98519,33.66172,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98519,33.66172,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98541,33.78971,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98541,33.78971,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98549,34.82339,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Gambela,Gambela,77
7.98556,33.93281,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98605,34.81769,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Gambela,Gambela,67
7.98609,33.92879,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98612,33.93531,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Gambela,Gambela,79
7.98643,33.79109,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98643,33.79109,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98733,34.45544,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98746,33.13147,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98783,34.45501,2023-03-21,23:12,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98804,34.45236,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98832,33.91592,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.98834,33.92993,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98839,33.93041,2023-03-24,7:46,T,MODIS,2023,3,12,7d,Gambela,Gambela,91
7.9887,33.78418,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,95
7.9887,33.78418,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,95
7.98875,33.78726,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.98875,33.78726,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.98877,33.28195,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98892,33.91923,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98896,33.32582,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Gambela,Gambela,66
7.98921,33.78524,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98921,33.78524,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98936,33.34005,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98937,33.79208,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98937,33.79208,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98949,33.15536,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.98949,33.15536,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.98993,33.91933,2023-03-24,7:46,T,MODIS,2023,3,12,7d,Gambela,Gambela,91
7.98999,33.79691,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.98999,33.79691,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.98999,34.50505,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.98999,34.50505,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.98999,34.50505,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.99004,33.79335,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,95
7.99004,33.79335,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,95
7.99057,33.79234,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99057,33.79234,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99061,33.80174,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99061,33.80174,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99068,34.5089,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,100
7.99068,34.5089,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,100
7.99068,34.5089,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,100
7.99071,33.92915,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99084,33.70428,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99091,33.12903,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99092,33.13055,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99097,33.90943,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99098,33.90587,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9913,33.93245,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99146,34.50378,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.99146,34.50378,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.99146,34.50378,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.99155,33.90553,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99172,33.91394,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99179,34.45443,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99181,33.9305,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99184,33.92959,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99205,34.50772,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.99205,34.50772,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.99205,34.50772,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.99212,33.15444,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99212,33.15444,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99254,33.0686,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99257,34.50062,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,85
7.99257,34.50062,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,85
7.99265,33.34613,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,52
7.99271,33.15881,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99271,33.15881,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99306,33.80849,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99306,33.80849,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99309,33.12947,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99328,33.70855,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99341,34.5045,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.99341,34.5045,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.99341,34.5045,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.99354,33.34741,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99357,33.78977,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.99357,33.78977,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99357,34.85949,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Gambela,Gambela,68
7.9936,33.12835,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99362,33.91499,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.9937,33.12655,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
